,id,reason_for_absence,month_of_absence,day_of_the_week,seasons,transportation_expense,distance_from_residence_to_work,service_time,age,work_load_average/day_,hit_target,disciplinary_failure,education,son,social_drinker,social_smoker,pet,weight,height,body_mass_index,absenteeism_time_in_hours,disease
0,11,26,Jul,Tue,Spring,289,36,13,33,239.554,97,no,h_school,2,yes,no,1,90,172,30,4,no
1,36,0,Jul,Tue,Spring,118,13,18,50,239.554,97,yes,h_school,1,yes,no,0,98,178,31,0,no
2,3,23,Jul,Wed,Spring,179,51,18,38,239.554,97,no,h_school,0,yes,no,0,89,170,31,2,no
3,7,7,Jul,Thr,Spring,279,5,14,39,239.554,97,no,h_school,2,yes,yes,0,68,168,24,4,yes
4,11,23,Jul,Thr,Spring,289,36,13,33,239.554,97,no,h_school,2,yes,no,1,90,172,30,2,no
5,3,23,Jul,Fri,Spring,179,51,18,38,239.554,97,no,h_school,0,yes,no,0,89,170,31,2,no
6,10,22,Jul,Fri,Spring,361,52,3,28,239.554,97,no,h_school,1,yes,no,4,80,172,27,8,no
7,20,23,Jul,Fri,Spring,260,50,11,36,239.554,97,no,h_school,4,yes,no,0,65,168,23,4,no
8,14,19,Jul,Mon,Spring,155,12,14,34,239.554,97,no,h_school,2,yes,no,0,95,196,25,40,yes
9,1,22,Jul,Mon,Spring,235,11,14,37,239.554,97,no,postgrad,1,no,no,1,88,172,29,8,no
10,20,1,Jul,Mon,Spring,260,50,11,36,239.554,97,no,h_school,4,yes,no,0,65,168,23,8,yes
11,20,1,Jul,Tue,Spring,260,50,11,36,239.554,97,no,h_school,4,yes,no,0,65,168,23,8,yes
12,20,11,Jul,Wed,Spring,260,50,11,36,239.554,97,no,h_school,4,yes,no,0,65,168,23,8,yes
13,3,11,Jul,Wed,Spring,179,51,18,38,239.554,97,no,h_school,0,yes,no,0,89,170,31,1,yes
14,3,23,Jul,Wed,Spring,179,51,18,38,239.554,97,no,h_school,0,yes,no,0,89,170,31,4,no
15,24,14,Jul,Fri,Spring,246,25,16,41,239.554,97,no,h_school,0,yes,no,0,67,170,23,8,yes
16,3,23,Jul,Fri,Spring,179,51,18,38,239.554,97,no,h_school,0,yes,no,0,89,170,31,2,no
17,3,21,Jul,Mon,Spring,179,51,18,38,239.554,97,no,h_school,0,yes,no,0,89,170,31,8,yes
18,6,11,Jul,Thr,Spring,189,29,13,33,239.554,97,no,h_school,2,no,no,2,69,167,25,8,yes
19,33,23,Aug,Wed,Spring,248,25,14,47,205.917,92,no,h_school,2,no,no,1,86,165,32,2,no
20,18,10,Aug,Wed,Spring,330,16,4,28,205.917,92,no,graduate,0,no,no,0,84,182,25,8,yes
21,3,11,Aug,Mon,Spring,179,51,18,38,205.917,92,no,h_school,0,yes,no,0,89,170,31,1,yes
22,10,13,Aug,Mon,Spring,361,52,3,28,205.917,92,no,h_school,1,yes,no,4,80,172,27,40,yes
23,20,28,Aug,Fri,Spring,260,50,11,36,205.917,92,no,h_school,4,yes,no,0,65,168,23,4,no
24,11,18,Aug,Mon,Spring,289,36,13,33,205.917,92,no,h_school,2,yes,no,1,90,172,30,8,yes
