index,Job Title,Rating,Company Name,Location,Size,Industry,Sector,Revenue,Lower Salary,Upper Salary,Avg Salary(K),Job Location,Age,min_salary,max_salary
0,Data Scientist,3.8,"Tecolote Research
3.8","Albuquerque, NM",501 - 1000 ,Aerospace & Defense,Aerospace & Defense,$50 to $100 million (USD),53,91,72.0,NM,48,53000,91000
1,Healthcare Data Scientist,3.4,"University of Maryland Medical System
3.4","Linthicum, MD",10000+ ,Health Care Services & Hospitals,Health Care,$2 to $5 billion (USD),63,112,87.5,MD,37,63000,112000
2,Data Scientist,4.8,"KnowBe4
4.8","Clearwater, FL",501 - 1000 ,Security Services,Business Services,$100 to $500 million (USD),80,90,85.0,FL,11,80000,90000
3,Data Scientist,3.8,"PNNL
3.8","Richland, WA",1001 - 5000 ,Energy,"Oil, Gas, Energy & Utilities",$500 million to $1 billion (USD),56,97,76.5,WA,56,56000,97000
4,Data Scientist,2.9,"Affinity Solutions
2.9","New York, NY",51 - 200 ,Advertising & Marketing,Business Services,Unknown / Non-Applicable,86,143,114.5,NY,23,86000,143000
5,Data Scientist,3.4,"CyrusOne
3.4","Dallas, TX",201 - 500 ,Real Estate,Real Estate,$1 to $2 billion (USD),71,119,95.0,TX,21,71000,119000
6,Data Scientist,4.1,"ClearOne Advantage
4.1","Baltimore, MD",501 - 1000 ,Banks & Credit Unions,Finance,Unknown / Non-Applicable,54,93,73.5,MD,13,54000,93000
7,Data Scientist,3.8,"Logic20/20
3.8","San Jose, CA",201 - 500 ,Consulting,Business Services,$25 to $50 million (USD),86,142,114.0,CA,16,86000,142000
8,Research Scientist,3.3,"Rochester Regional Health
3.3","Rochester, NY",10000+ ,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),38,84,61.0,NY,7,38000,84000
9,Data Scientist,4.6,"<intent>
4.6","New York, NY",51 - 200 ,Internet,Information Technology,$100 to $500 million (USD),120,160,140.0,NY,12,120000,160000
